title,url,content,source
[問題] 線上刷卡購物 事後發現網站是釣魚網站,https://www.ptt.cc/bbs/creditcard/M.1357388770.A.79E.html,"請教各位網路神人
我昨天半夜刷了一筆235美金的購物
在全是英文的外國網站
一直以為是類似官方網站的網路商店
收到的訂單確認信件也都是英文
一直到今天友人說起會不會是假的網站
故而發現應該網站是來自中國
辨識模糊且魚目混珠
我馬上打電話給花旗信用卡
但是他們卻說無法幫我擋這筆費用
但我海外友人都說
他們因為現在太多網站會受騙
故刷卡是中國請款 銀行都會打電話來確認
或者若你通知銀行不要授權給對方
銀行也會查詢並幫助消費者
我不知道花旗所謂的交給查帳部門是甚麼意思
畢竟我已經通知他們可能會造成的傷害
他們卻沒辦法把傷害降到最低
我覺得很失望
今天好險是周末
可能到禮拜一對岸才會請款
我不知道有沒有人遇到這樣的問題
該用甚麼途徑解決
謝謝!!!!!!!

--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 1.170.121.103",ptt
[新聞] Meta爆靠詐騙廣告每年爽賺2200億！,https://www.ptt.cc/bbs/Stock/M.1779366842.A.EF3.html,"文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分
原文標題：
Meta爆靠詐騙廣告每年爽賺2200億！他揭祖克柏黑暗
   手法：幫詐團騙錢再加收保護費
原文連結：
https://tinyurl.com/bddx7ysd
發布時間：
2026年5月21日週四 下午6:07
記者署名：
張大任 // 他引用「Men's Game 玩物誌」的Allen

Facebook、IG母公司Meta，被美國加州法告上法院，爆出Meta在知情之下，刻意
從大量詐騙廣告取得巨額收益。對此，網紅Allen在臉書粉專「Men's Game 玩物誌
」揭露詳情，也提到他去年看到臉書代表，在數發部面對記者的反詐騙提問「在
發問前當場溜走」，直言Meta執行長祖克柏是全世界最不老實的人，而今天他看到這
則新聞，再一次證實了這件事。

Allen發文表示，5月11日，美國加州聖塔克拉拉郡正式把Meta告上高等法院。起訴書
用的是Meta自己外流的內部文件，不是猜的、不是聽說的，是白紙黑字寫在Meta公司
裡面的東西。
反詐抓太兇會自動「變小力」 Meta還跟詐團加收保護費
Allen指出，文件揭露",ptt
Re: [新聞] 臥底投資詐騙line群組實測：禧年探索資本(JQC)X謝昶佑,https://www.ptt.cc/bbs/Stock/M.1778724511.A.8BC.html,"※ 引述《Trump56 (川本五十六)》之銘言：
: 投資詐騙黑平台：禧年探索資本(Jubilee Quest Capital 縮寫JQC)
: 詐騙集團虛構的老師：謝昶佑（Chang-You Hsieh）
: 這個詐騙集團不只做了一個官網，還幫他們虛構的謝昶佑老師也做了一個個人網頁。
: 我們先把這兩個網頁的網址丟到whois360查詢。可以發現不論是禧年探索資本官網還是
: 謝昶佑個人網頁，網域都只租一年(從2026年4月租到2027年4月)，符合投資詐騙黑平台
: 特徵，很明顯就是一年內就打算割韭菜跑路的投資詐騙黑平台。
: 禧年探索資本jubileequestcapital官網查詢結果：
:
https://www.whois365.com/tw/domain/jubileequestcapital.com
: 謝昶佑個人網站查詢結果：
:
https://www.whois365.com/tw/domain/changyouhsieh.com
根據「數發部網路詐騙通報查詢網」金管會已將禧年探索資本官網、

謝昶佑個人網站都通報為高詐騙風險網站。

金管會通報禧年探索資本官網",ptt
Re: [新聞] 臥底投資詐騙line群組實測：禧年探索資本(JQC)X謝昶佑,https://www.ptt.cc/bbs/Stock/M.1777030721.A.A91.html,"投資詐騙黑平台：禧年探索資本(Jubilee Quest Capital 縮寫JQC)

詐騙集團虛構的老師：謝昶佑（Chang-You Hsieh）



這個詐騙集團不只做了一個官網，還幫他們虛構的謝昶佑老師也做了一個個人網頁。

我們先把這兩個網頁的網址丟到whois360查詢。可以發現不論是禧年探索資本官網還是

謝昶佑個人網頁，網域都只租一年(從2026年4月租到2027年4月)，符合投資詐騙黑平台

特徵，很明顯就是一年內就打算割韭菜跑路的投資詐騙黑平台。

禧年探索資本jubileequestcapital官網查詢結果：
https://www.whois365.com/tw/domain/jubileequestcapital.com
謝昶佑個人網站查詢結果：
https://www.whois365.com/tw/domain/changyouhsieh.com
接下來，把這兩個網頁的網址提交「數發部網路詐騙通報查詢網」，發現，金管會已將

他們都通報為高詐騙風險網站。

金管會通報禧年探索資本官網Jubilee Quest Capital (JQC) 為高詐騙風險：",ptt
[新聞] 台中銀爆行員勾結詐騙集團！2襄理、4經理,https://www.ptt.cc/bbs/Stock/M.1776934950.A.56C.html,"原文標題：
台中銀爆行員勾結詐騙集團！ 2襄理、4經理護航幫洗錢高達36億元
原文連結：
https://udn.com/news/story/124490/9459421
發布時間：2026-04-23 11:26

記者署名：聯合報／ 記者曾健祐／台中即時報導


原文內容：


台中銀行爆發行員勾結詐騙集團，檢調查出萬里開發公司洪姓董事長因參與詐騙、賭博集
團，長期積極滲透金融業，與
台中銀多家分行共2名襄理、4名經理共謀
，利用其
主管職替
空殼公司開戶、調高轉帳額度
，或明知帳戶被警示仍護航，
涉洗錢高達36億元
，檢方已聲
押洪男、2名經理獲准，今依違反銀行法等起訴洪等7人。


台中銀4月1日即發布重訊，公告調查局至分行對員工搜索、訊問，依法配合調查程，對公
司財務業務無影響。



台中地檢表示，全案由檢察官黃裕峯、楊凱婷，指揮中檢支援中心檢察事務、調查局及警
方等組成專案小組，前後三波對萬○開發公司，及台中商業銀行潭子、北屯、中正及頭份
分行搜索，聲請扣押萬里開發洪姓董事長、潭子分行張姓經理等存款、不動產2億6910萬
4989元。


檢方查，萬里公司洪姓董事長因參",ptt
Re: [新聞] 獨家／台股多頭成詐騙溫床？20人買原始,https://www.ptt.cc/bbs/Stock/M.1775880023.A.45E.html,"※ 引述《EstelleRinz (小艾)》之銘言：
: 原文標題：
: 獨家／台股多頭成詐騙溫床？20人買原始股慘賠3千萬
: 原文連結：
:
https://fnc.ebc.net.tw/fncnews/headline/208975
: 發布時間：
: 2026/04/10
: 原文內容：
: 台股交易熱絡，更要小心投資詐騙也越來越多！一名女子聽朋友介紹買了一檔股票的「
原
: 始股」，每張15萬元，半年可回收約35萬元，等於能翻倍賺，因此砸了150萬元下去。
但
: 沒想到過了一年多都沒有下文，才驚覺被騙了，而且受害者總共有20多人，總共受騙金
額
: 將近3000萬元。
: 滑滑滑打開看盤軟體，看準目標就下單。台股交易火熱，短短一年大漲萬點，一路衝上
3
: 萬5千點。但要小心可能遇到投資詐騙。
: 受害者理財阿姨：「她說她已經做投資這一行已經7年左右了，她都靠投資股票賺錢。
她
: 還請我解掉那個儲蓄險，所以那時候有違約金大概7、8萬，所以再加上投資的大概就是
將
: 近快150萬。」
: 朋友告訴她可以買某支股票的原始股，一張用15萬元的價格買進，大概半年就可以翻倍
賺
",ptt
[新聞] 獨家／台股多頭成詐騙溫床？20人買原始,https://www.ptt.cc/bbs/Stock/M.1775869758.A.D78.html,"原文標題：
獨家／台股多頭成詐騙溫床？20人買原始股慘賠3千萬


原文連結：
https://fnc.ebc.net.tw/fncnews/headline/208975
發布時間：
2026/04/10

原文內容：
台股交易熱絡，更要小心投資詐騙也越來越多！一名女子聽朋友介紹買了一檔股票的「原
始股」，每張15萬元，半年可回收約35萬元，等於能翻倍賺，因此砸了150萬元下去。但
沒想到過了一年多都沒有下文，才驚覺被騙了，而且受害者總共有20多人，總共受騙金額
將近3000萬元。
滑滑滑打開看盤軟體，看準目標就下單。台股交易火熱，短短一年大漲萬點，一路衝上3
萬5千點。但要小心可能遇到投資詐騙。

受害者理財阿姨：「她說她已經做投資這一行已經7年左右了，她都靠投資股票賺錢。她
還請我解掉那個儲蓄險，所以那時候有違約金大概7、8萬，所以再加上投資的大概就是將
近快150萬。」

朋友告訴她可以買某支股票的原始股，一張用15萬元的價格買進，大概半年就可以翻倍賺
，每張可收回32到35萬元，因此就不疑有他砸錢投入。為的就是想要靠被動收入，多花點
時間陪小孩。
受訪者理財阿姨：「想要陪小孩",ptt
"Re: [心得] Threads一堆詐騙改圖仔,滾!",https://www.ptt.cc/bbs/Stock/M.1775727721.A.636.html,"說到分點，相信大家對辜董買台泥應該都知道
https://ec.ltn.com.tw/article/paper/1750213
文中提到
『辜仲諒自2025年12月29日起至2026年3月31日止，經由集中市場、以每股均價約25.03元，
買下台泥共40萬6167張股票』
但是我查了這區間的分點紀錄，買超第一為統一154,324張，第二為元大敦南149,352張，第三為國票91,511張
就算把買超前10的分點全部加起來也不到40萬張
但文中卻提到是經由集中市場買進
請問這40萬跟誰買的?又是誰賣的?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.163.178.19 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Stock/M.1775727721.A.636.html",ptt
"[心得] Threads一堆詐騙改圖仔,滾!",https://www.ptt.cc/bbs/Stock/M.1775726847.A.8CF.html,"https://i.meee.com.tw/3LxJnuh.png
大家都知道脆上面都是唬爛單居多,今天又抓到一個修圖的空氣單

雖然認真就輸了,但我願意花一些時間來整理數據

秉持實事求是的精神,戳破這種人的技倆

依這個人的圖來看,他今天買進華通270.5元並賣出289.5元,各118張完成現沖

但由今天華通的盤後資訊來看:

今天沒有單一分點剛好是買118張在270.5元以及賣118張在289.5元

我只把比較大筆的抓出來看,小筆的更不可能,因此我直接省略

而且我們會發現這些券商都在同一價位有買有賣

不會是完全只買到270.5元,完全只賣到289.5元


89268凱基台北   270.5   買258張+賣144張
9800元大        270.5   買81張+賣92張
1470台灣摩根    271.0   買95張+賣0張
9268凱基台北    271.0   買89張+賣32張
9268凱基台北    271.5   買74張+賣109張
81470台灣摩根   272.0   買200張+賣187張
9268凱基台北    272.0   買152張",ptt
[請益] 昨天好像美股有一群人被詐騙,https://www.ptt.cc/bbs/Stock/M.1774544004.A.92F.html,"安安各位

剛剛跟朋友聊天 他說美股昨天有人用MGN這檔殺了一堆韭菜QQ

去看了富途評論區的留言 蠻精彩的XD

有人好像信貸+借錢歐印結果被割了

然後詐騙的還說要去華爾街進修XD
https://i.imgur.com/8i4l5nO.jpeg
https://i.mopix.cc/oAIap1.jpg
https://i.mopix.cc/MwVljE.jpg
https://i.mopix.cc/3Udmlp.jpg
https://i.mopix.cc/SEDbKj.jpg
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.83.20.203 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Stock/M.1774544004.A.92F.html",ptt
Re: [新聞] 臥底投資詐騙line群組實測：大河證券X大河智贏,https://www.ptt.cc/bbs/Stock/M.1774067872.A.730.html,"※ 引述《Trump (北川南普)》之銘言：
: : 接下來補充一些受害者可能用得到的資訊。
: : 這些詐騙黑平台總要放在一個網路空間上，這個網路空間總要有人去申請吧？
: : 你們可以利用whois365之類，查尋WHOIS資訊的網站，蒐集這類情報。
: :
https://www.whois365.com/
用假新聞幫fx8詐團、韋弗資本詐團宣傳的網軍們，近1年多來，長期幫一個叫

「大河證券」的投資詐騙平台宣傳。

這個平台民國114年(2025年)就多次被警政署公告為詐騙：
https://165.npa.gov.tw/#/search?keyword=%E5%A4%A7%E6%B2%B3&dataType=3
大河證券、大河智贏，都被警政署公告於「民眾通報假投資(博弈)詐騙網站」名單中。



大部份的投資詐騙黑平台都在一年內就會捲款跑路，從去年3月網路上就開始頻繁出現

吹捧大河證券詐騙集團的假新聞推測，他們已經存在超過一年了，在投資詐騙黑平台

來說已經算是長壽了。



大河騙說他們來自香港，他們官網還吹牛說他們有香港證監會編號BNU616的證照。

那我們就來香港證",ptt
Re: [新聞] 臥底投資詐騙line群組實測 韋弗資本（Weaver資本）,https://www.ptt.cc/bbs/Stock/M.1773221589.A.89E.html,"※ 引述《Trump (北川南普)》之銘言：
: : 接下來補充一些受害者可能用得到的資訊。
: : 這些詐騙黑平台總要放在一個網路空間上，這個網路空間總要有人去申請吧？
: : 你們可以利用whois365之類，查尋WHOIS資訊的網站，蒐集這類情報。
: :
https://www.whois365.com/
在vocus、ig上幫fx8詐團張貼假新聞的網軍們，最近改推一個叫韋弗資本（Weaver資本）

的投資詐騙黑平台。

詐騙平台虛構的公司全名：「韋弗人工智能資本顧問有限公司」weaveraiadvisors。

在美國丹佛有一家2022年成立的公司就叫 The Weaver AI Capital Advisors Ltd

，所以這個詐團就直接盜用這家公司的相關文件及英文證照。他們接下來會用AI製作一些

真人老外英語發音的假新聞影片來吹捧這家公司。


詐騙集團會盜用真實存在的公司的名稱及證照，2023年的Coinlifee詐團也是這個手法。

Coinlifee LTD的公司地址也在美國丹佛。



把weaveraiadvisors的網址輸入whois365查尋，可以",ptt
Re: [新聞] 臥底投資詐騙line群組實測 fx8、LQSIX,https://www.ptt.cc/bbs/Stock/M.1772535252.A.73F.html,": 接下來補充一些受害者可能用得到的資訊。
: 這些詐騙黑平台總要放在一個網路空間上，這個網路空間總要有人去申請吧？
: 你們可以利用whois365之類，查尋WHOIS資訊的網站，蒐集這類情報。
:
https://www.whois365.com/
查尋詐團官網的WHOIS資訊，除了可以知道該網路空間是向誰租的以外，還可以知道他們租

多久。

我發現大部份的詐騙集團官網，網路空間都只租一年。

例如fx8(有兩個官網，網址後綴分別是.vip和.club)，從去年7月7日，租到今年7月7日。

    LQSIX (網址比平台名稱多個x，後綴.com)，從今年2月13日開始，租到明年2月13日。


這兩個投資詐騙平台都喜歡叫被害人先把錢換成泰達幣(USDT)再匯給他們。


fx8做得很認真，有偽造數發部認證、在可免費發布新聞稿的網站發布假新聞(例如一些叫

○○新聞網的網站，建議被害人連這些新聞網都告)、偽造外國政府發的英文證照、找老外

拍攝英語發音的假外國新聞影片、買外國網軍用英文在其fb、ig、x推文。

fx8網路空間的租期只剩最後4個月了，他們的LINE群組開始用各種",ptt
[新聞] 史詩級詐騙判決出爐！南韓昔日「幣圈金,https://www.ptt.cc/bbs/Stock/M.1765529610.A.71C.html,"原文標題：

史詩級詐騙判決出爐！南韓昔日「幣圈金童」遭美重判15年，名下加密幣崩盤引發1.25兆
巨大損失

原文連結：
https://www.storm.mg/article/11087522
發布時間：

12/12

記者署名：


原文內容：

曾在幣圈擁有高人氣的Terraform實驗室共同創辦人權道亨（Do Kwon），因涉及公司在
2022年讓旗下加密貨幣，發生高達400億美元（約新台幣1.25兆元）的崩盤詐欺案，在被
引渡至美國受審後，11日由紐約法院做出判決，判處他15年監禁。而且，因為權屬於南韓
公民，他在美國服刑結束後，返回南韓仍等面臨額外的詐欺官司訴訟。

主審法官恩格邁爾（Paul Engelmayer）在聽證會上，形容權道亨犯下的罪行，是一次「
史詩級的世代詐欺」。

根據彭博報導，檢察官原本對權道亨求處12年刑期，但法官恩格邁爾卻認為，這個判罰「
過於輕微」。恩格邁爾法官在聽證會上，向權道亨本人表示，「在聯邦司法調查歷史上，
很少有案件造成比你更大的金錢損失。」

來自南韓的權道亨，從史丹佛大學畢業後，在2017年與丹尼爾（Daniel Shin）共同",ptt
Re: [新聞] 2200萬險被騙光！台灣又有詐騙手法「,https://www.ptt.cc/bbs/Stock/M.1764766363.A.921.html,"https://money.udn.com/money/story/5648/9179301
https://reurl.cc/rKrzOb
這次是北市現職教師被騙2500萬

北市精華地段房產又被搞沒啦

用些沒有台積電的股票app詐騙

股票交割款是面交儲值專員的

真他媽的超好笑

同樣的流程

同樣的招數

現職教師/醫生/銀行主管 多數上當

多關心你家的老人家

上youtube按按 一樣中招

別又被騙走數千萬後又上報啦

貪===貧

真是謝事謝症啊
※ 引述《keel90135 (尼可)》之銘言：
: 原文標題：
: 2200萬險被騙光！台灣又有詐騙手法「1網址千萬別點」，醫生也上當，這平台很多人
在
: 用
: 原文連結：
:
https://www.storm.mg/lifestyle/11053161
: 發布時間：
: 2025-07-21
: 記者署名：
: 李伊晴
: 原文內容：
: 台中市1名醫師加入股票投資群組，誤信中籤74張新股，備妥新台幣2200萬元等待交付
。
: 警方今天表示，由於親友察覺有異報案，員警埋伏逮獲收款車手，阻止騙局。
: 醫師深陷",ptt
[新聞] 凱基金員工勾結詐騙盜取3億元匯出海外,https://www.ptt.cc/bbs/Stock/M.1763462031.A.5E4.html,"原文標題：

凱基金員工勾結詐騙盜取3億元匯出海外 金管會證實：已申報偵查中

原文連結：
https://reurl.cc/yKM1mE
發布時間：

2025年11月18日 週二 下午5:40

記者署名：

葉憶如｜Yahoo財經特派記者

原文內容：

擁有77萬股東的凱基金（2883）爆發「監守自盜」弊端，旗下開發資本員工涉嫌勾結詐騙
集團，「盜取」公司資金約3億多元並匯出海外，是國內首度有詐騙集團利用金融業員工
，盜取公司資金。銀行局副局長王允中今（18）日證實11月3日公司已通報重大偶發並跟
刑事警察局報案，7個營業日內也已經送交報告給金管會，後續是否懲處？王允中說，金
管會將據報告內容依規「行政處理」，包括懲處與否。

凱基金控子公司中華開發資本旗下的中華開發資本管理顧問，本月初遭女員工鑽漏洞，捲
款千萬美元（約新台幣3.11億元），檢警初步查出，該女員工疑被「假檢警」話術詐騙，
不但自己被騙走約500萬元，還移轉公司約千萬美元，她聲稱自己也是受害者，目前女員
工已遭羈押。

據傳此案是凱基金主動發現，海外孫公司（中華開發資本海外子公司）員工涉嫌勾結詐騙
集團，趁主管出",ptt
[新聞] 路透：Meta內部文件揭約10%營收來自詐騙,https://www.ptt.cc/bbs/Stock/M.1762471424.A.F25.html,"原文標題：

路透：Meta內部文件揭約10%營收來自詐騙廣告 每日曝光150億則

原文連結：
https://news.cnyes.com/news/id/6223313
發布時間：

2025-11-07

記者署名：

羅昀玫

原文內容：

《路透》報導，臉書 (Facebook) 母公司 Meta 內部文件揭露，2024 年估約 10% 營收、
約 160 億美元來自疑涉詐騙與違禁商品廣告。旗下 Facebook、Instagram 與 WhatsApp
每日向用戶展示高達約 150 億則疑似詐騙廣告，引發監管與社會關注。

報導指出，過去三年，Meta 長期未能有效阻擋大量假電商、投資詐騙、非法博弈與禁藥
等廣告內容。文件顯示，Meta 每年光是高風險詐騙廣告，即可帶來約 70 億美元收益；
更保守的評估亦顯示，其僅「高法律風險」詐騙廣告每半年收入就達 35 億美元。

內部政策指出，只有當自動審查系統判定廣告主 95% 以上可能從事詐騙時才會封鎖；若
低於門檻，Meta 反向向該廣告主收取「較高刊登費」作為懲罰，而非直接下架，被批等
同容許疑似詐騙者付費繼續曝光。

多",ptt
Re: [新聞] 臥底詐騙line群實測 BHUUFTRAD投資詐騙黑平台,https://www.ptt.cc/bbs/Stock/M.1762252477.A.BD8.html,"https://i.meee.com.tw/FqpeCjP.png
BHUUFTRAD投資詐騙黑平台：

這個團夥出沒在交友性質的群組，群組一開始交流些好吃好玩的東西，會有一個成員時

不時炫富，勾起大家的好奇心。在大家追問下，那個炫富的人就跟大家推薦這個平台APP。


這個APP會以開戶驗證為由，叫你把身分證正反面拍照上傳給他們。

然後他們會引誘你把錢先換成泰達幣(USDT)再轉給他們。

(他們會騙說這個APP要用泰達幣儲值)


如果你上當了，當天你的錢就去柬埔寨了，泰達幣(USDT)跨國匯款不用經過央行，速度超

快。APP上顯示的儲值金額和投資獲利都是騙你的。


另外，他們還偽造金管會的營業執照、偽造金管會保證金認繳書，來假裝合法。

金管會根本沒發營業執照給他們，他們也沒繳保證金給金管會。

金管會針對此詐騙手段進行反詐宣導：

屢有出現偽造證券投資顧問事業營業執照、保證金認繳書、協議書、金管會裁處書、公告
、函文、通知書、電子郵件及LINE群組等，金管會鄭重澄清，此為詐騙集團手法，請民眾
切勿相信。
https://www.fsc.gov.tw/ch/home.js",ptt
[新聞] 券商首家！凱基證券推出詐騙情資查詢 合,https://www.ptt.cc/bbs/Stock/M.1761792403.A.D43.html,"原文標題：

券商首家 凱基證券推出詐騙情資查詢 合作Gogolook打造安全投資環境

原文連結：
https://money.udn.com/money/story/5636/9076066
發布時間：

2025/10/17 09:47:14

記者署名：

經濟日報 孫震宇

原文內容：
凱基證券表示，近年來投資詐騙手法日益多元，詐騙集團經常利用假冒金融機構、投資社
群、通訊軟體群組等方式誘騙民眾，為有效降低投資人受害風險，即日起客戶若接獲可疑
電話號碼或網址，透過凱基證券官網「反詐騙專區」詐騙情資查詢服務，即可一鍵檢查資
訊風險等級，確認是否含有惡意連結、常見詐騙樣態，共同營造安全無詐的投資環境。

Gogolook具備全球領先的電話號碼資料庫，在網域防詐上，也結合全球防詐聯盟GASA以及
ScamAdviser等各國合作夥伴數千萬量級詐騙網站資料庫，作為AI模型訓練與防詐研發的
重要基礎，藉此模擬詐騙集團的攻擊樣態，提前攔阻威脅。Gogolook在防詐領域中上享譽
國際，受到台灣內政部警政署165反詐騙諮詢專線及各國警政單位指名合作。此次與凱基
證券的合作，不僅是金融科技跨",ptt
Re: [新聞] 臥底詐騙line群實測 八方國際X數雲AI系統黑平台,https://www.ptt.cc/bbs/Stock/M.1756995064.A.EFA.html,"※ 引述《Tan1sVaca (好好唸書吧！)》之銘言：
: 八方國際投資詐騙黑平台：
: 詐騙集團假冒張孝威、假冒八方國際投資、假冒郭智偉，在LINE群組投資詐騙。
: 他們還偽造金管會的營業執照、偽造金管會保證金認繳書，來假裝合法。
: 金管會根本沒發營業執照給他們，他們也沒繳保證金給金管會。
: 金管會針對此詐騙手段進行反詐宣導：
: 屢有出現偽造證券投資顧問事業營業執照、保證金認繳書、協議書、金管會裁處書、公告
: 、函文、通知書、電子郵件及LINE群組等，金管會鄭重澄清，此為詐騙集團手法，請民眾
: 切勿相信。
:
https://www.fsc.gov.tw/ch/home.jsp?id=2&parentpath=0&mcustomize=news_view.jsp&dataserno=202501240003&dtable=News
: 真正的張孝威是TVBS前董事長，他早就退休玩音樂去了，根本沒在LINE上教人投資。
: 真正的八方國際投資是大立光旗下的子公司，根本沒在LINE群組搞什麼自營商交易帳戶。
: 簡單整理一下此次爆料重點：
: 被詐團冒充的名人：張孝威董事長",ptt
Re: [新聞] 臥底詐騙line群實測 八方國際投資詐騙黑平台,https://www.ptt.cc/bbs/Stock/M.1755610400.A.1CD.html,"八方國際投資詐騙黑平台：

詐騙集團假冒張孝威、假冒八方國際投資、假冒郭智偉，在LINE群組投資詐騙。

他們還偽造金管會的營業執照、偽造金管會保證金認繳書，來假裝合法。
金管會根本沒發營業執照給他們，他們也沒繳保證金給金管會。

金管會針對此詐騙手段進行反詐宣導：

屢有出現偽造
證券投資顧問事業營業執照
、
保證金認繳書
、協議書、金管會裁處書、公告
、函文、通知書、電子郵件及LINE群組等，金管會鄭重澄清，此為詐騙集團手法，請民眾
切勿相信。
https://www.fsc.gov.tw/ch/home.jsp?id=2&parentpath=0&mcustomize=news_view.jsp&dataserno=202501240003&dtable=News
真正的張孝威是TVBS前董事長，他早就退休玩音樂去了，根本沒在LINE上教人投資。
真正的八方國際投資是大立光旗下的子公司，根本沒在LINE群組搞什麼自營商交易帳戶。



簡單整理一下此次爆料重點：

被詐團冒充的名人：張孝威董事長、林恩平董事長、郭智偉。

被詐團冒充的公司：八方國際投資股份有限公司

詐團唬爛計劃",ptt
[新聞]川普拋15點計畫 伊朗：被騙兩次不想再被耍,https://www.ptt.cc/bbs/Stock/M.1774420593.A.977.html,"-------------------------------發文提醒----------------------------------
1.發文前請先詳閱[新聞]分類發文規範，未依規範發文將受處分。
2.發文請依照格式文章標明段落，不符合格式者依 1-2-1 處分。
3.連結過長請善用縮網址服務，連結不能點擊者板規 1-2-2 處分。
4.心得/評論請盡量充實，心得過短或濫竽充數將以板規 1-2-3 處分。
------------------------ 按ctrl+y
可刪除
以上內容。 ----------------------

原文標題：

川普拋15點計畫 伊朗：被騙兩次不想再被耍
※請勿刪減原文標題
原文連結：
https://s.yam.com/4J59i
※網址超過一行過長請用縮網址工具
發布時間：

2026年3月25日週三下午12:46
※請以原文網頁/報紙之發布時間為準
記者署名：

倪浩軒
※原文無記載者得留空
原文內容：

川普拋15點計畫 伊朗：被騙兩次不想再被耍

記者倪浩軒/綜合報導

2026年3月25日週三下午12:46

[NOWNEWS今",ptt
[新聞] 習近平被騙氣瘋！農發行9兆假貸款炸開 「,https://www.ptt.cc/bbs/Stock/M.1769436827.A.7CD.html,"原文標題：習近平被騙氣瘋！農發行9兆假貸款炸開 「他」被抓了
※請勿刪減原文標題
原文連結：
https://ec.ltn.com.tw/article/breakingnews/5321655
※網址超過一行過長請用縮網址工具
發布時間：2026/01/25 17:17
※請以原文網頁/報紙之發布時間為準
記者署名：
※原文無記載者得留空
原文內容：
中媒《財新》
披露，
中國三大政策銀行之一
的中國農業發展銀行（農發行），已陸續有十
幾家分行因金融統計管理違規被人民銀行（人行，中國央行）各地分行處罰，吞下高達
1700萬人民幣（以下同，7650萬元）的天價罰單
。據悉農發行因涉及
2兆人民幣（約台幣9
兆）假貸款
，中紀委還
抓走了
農發行原政策研究室主任
吳飈。財經網紅小翠直指，中國政
策性銀行的政策研究室主要是執行國家政策，如今
習近平
將整個政策研究室
團滅
，顯見有
多
生氣
。

《財新》指出，中國人民銀行寧夏回族自治區分行15日發布行政處罰訊息顯示，農發行寧
夏回族自治區分行收到111.5萬元（約台幣502萬）罰單，原因是違反金融統計管理相關規
定。

根據財新統計，2",ptt
Re: [新聞] 2200萬險被騙光！台灣又有詐騙手法「,https://www.ptt.cc/bbs/Stock/M.1764766363.A.921.html,"https://money.udn.com/money/story/5648/9179301
https://reurl.cc/rKrzOb
這次是北市現職教師被騙2500萬

北市精華地段房產又被搞沒啦

用些沒有台積電的股票app詐騙

股票交割款是面交儲值專員的

真他媽的超好笑

同樣的流程

同樣的招數

現職教師/醫生/銀行主管 多數上當

多關心你家的老人家

上youtube按按 一樣中招

別又被騙走數千萬後又上報啦

貪===貧

真是謝事謝症啊
※ 引述《keel90135 (尼可)》之銘言：
: 原文標題：
: 2200萬險被騙光！台灣又有詐騙手法「1網址千萬別點」，醫生也上當，這平台很多人
在
: 用
: 原文連結：
:
https://www.storm.mg/lifestyle/11053161
: 發布時間：
: 2025-07-21
: 記者署名：
: 李伊晴
: 原文內容：
: 台中市1名醫師加入股票投資群組，誤信中籤74張新股，備妥新台幣2200萬元等待交付
。
: 警方今天表示，由於親友察覺有異報案，員警埋伏逮獲收款車手，阻止騙局。
: 醫師深陷",ptt
Re: [請益] 有人昨天被騙進去的嗎,https://www.ptt.cc/bbs/Stock/M.1763702134.A.568.html,"※ 引述《sweet79731 ()》之銘言：
: --------------------------------------------------------------------------
: 有提到任一支股票請使用[標的]
: 有提到任一支股票請使用[標的]
: 有提到任一支股票請使用[標的]
: 發文前請先詳閱[請益]分類發文規範，未依規範發文將受處分。
: 根據板規 1-4-2 請益可提及標的，但是只要屬以下如：
: 1.問漲跌，或持股分析。  2.預測個股或產業未來性。  3.或有推薦意圖。
: 請使用[標的]分類並依正確格式發文，違者1-4-2處分。
: ---------------------按ctrl+y 可刪除以上內容。----------------------------
: 就是我啦草
: 昨天置底閒聊一片看好
: 忍不住進一口大台多單在27336
: 收盤還喜孜孜
: 夜盤開盤也是一路高歌猛進
: 想說短線28000穩了
: 結果一覺睡起來
: 才發現小丑原來是我自己
: 急漲急跌看不懂
: 要不要先停損再來
我啊
本來幾乎空手了
昨天看噴那麼高
",ptt
[請益] 有人昨天被騙進去的嗎,https://www.ptt.cc/bbs/Stock/M.1763697255.A.6D9.html,"--------------------------------------------------------------------------
有提到任一支股票請使用[標的]
有提到任一支股票請使用[標的]
有提到任一支股票請使用[標的]

發文前請先詳閱[請益]分類發文規範，未依規範發文將受處分。
根據板規 1-4-2 請益可提及標的，但是只要屬以下如：
1.問漲跌，或持股分析。  2.預測個股或產業未來性。  3.或有推薦意圖。
請使用[標的]分類並依正確格式發文，違者1-4-2處分。
---------------------按ctrl+y
可刪除
以上內容。----------------------------

就是我啦草
昨天置底閒聊一片看好
忍不住進一口大台多單在27336
收盤還喜孜孜
夜盤開盤也是一路高歌猛進
想說短線28000穩了
結果一覺睡起來
才發現小丑原來是我自己
急漲急跌看不懂
要不要先停損再來

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.82.208.155 (臺灣)
※ 文章網址:
https://www.ptt.cc/",ptt
